,vivino_id,winery,year,name,type,rating,price,country,region,image_url
6389,2795309,Casa Ferreirinha,2019,Casa Ferreirinha Vinha Grande Douro Branco 2019,white,3.7,8.99,Portugal,Douro,//images.vivino.com/thumbs/Lq66GvUWS8ut-oHS1Nf0cQ_pl_480x640.png
6390,2078187,Soalheiro,2019,Soalheiro Allo Alvarinho - Loureiro 2019,white,3.8,6.55,Portugal,Monção e Melgaço,//images.vivino.com/thumbs/Lww-InYmQLGbm_QPF4gVHw_pl_480x640.png
6391,1291873,Quinta do Crasto,2011,Quinta do Crasto Reserva Vinhas Velhas 2011,red,4.3,60.0,Portugal,Douro,//images.vivino.com/thumbs/8xuw85r3QoOfiAjHGnAGsg_pl_480x640.png
6392,13305,Ramos Pinto,2016,Ramos Pinto Duas Quintas Tinto 2016,red,4.0,6.99,Portugal,Douro,//images.vivino.com/thumbs/fP7E_-k0QFSkOOdDrqy7BA_pl_480x640.png
6393,1291873,Quinta do Crasto,2010,Quinta do Crasto Reserva Vinhas Velhas 2010,red,4.2,65.0,Portugal,Douro,//images.vivino.com/thumbs/8xuw85r3QoOfiAjHGnAGsg_pl_480x640.png
6394,1142315,Quinta do Vale Meão,2015,Quinta do Vale Meão Douro 2015,red,4.6,129.95,Portugal,Douro,//images.vivino.com/thumbs/jaEjEA-kTFKCeg-nSVSzSg_pl_480x640.png
6395,76372,Kopke,1941,Kopke Colheita Port 1941,,4.7,562.53,Portugal,Porto,//images.vivino.com/thumbs/YDhDDXL1QQijmWvOnO418A_pl_480x640.png
6396,1508901,Herdade de São Miguel,2018,Herdade de São Miguel Reserva 2018,red,3.9,14.8,Portugal,Alentejano,//images.vivino.com/thumbs/IWNiaQB3TZGGnPQy8KjQ-g_pl_480x640.png
6397,6080616,Adega Mayor,2016,Adega Mayor Grande Reserva Pai Chão 2016,red,4.6,43.0,Portugal,Alentejo,//images.vivino.com/thumbs/OdoUjDcgRtqcvdZ36gNMvg_pl_480x640.png
6398,2147128,Manz,2010,Manz Douro Tinto 2010,red,3.8,16.9,Portugal,Douro,//images.vivino.com/labels/ZTyhg5BrTUO6RZj6aF2pPw.jpg
6399,5693443,Quinta do Vallado,2017,Quinta do Vallado Vinha da Coroa 2017,red,4.3,49.49,Portugal,Douro,//images.vivino.com/thumbs/MM1NiCSARqeGwBe4vn2LwA_pl_480x640.png
6400,5152197,Perescuma,2017,Perescuma Selection 2017,red,4.0,6.15,Portugal,Alentejo,//images.vivino.com/thumbs/afa3HAV1QsqkzjEUN2zcxg_pl_480x640.png
6401,75982,Casa Ferreirinha,1997,Casa Ferreirinha Vinha Grande Douro 1997,red,4.2,18.0,Portugal,Douro,//images.vivino.com/thumbs/MbMFc2A1T8yXZkUmYKPLqg_pl_480x640.png
6402,75982,Casa Ferreirinha,2000,Casa Ferreirinha Vinha Grande Douro 2000,red,4.0,34.5,Portugal,Douro,//images.vivino.com/thumbs/MbMFc2A1T8yXZkUmYKPLqg_pl_480x640.png
6403,83732,Churchill's,2000,Churchill's Vintage Port 2000,,4.0,59.62,Portugal,Porto,//images.vivino.com/thumbs/gNAVC4JuRr-5HZOdzmugjg_pl_480x640.png
6404,1507708,Messias,N.V.,Messias Porto 30 Anos,,4.3,47.36,Portugal,Porto,//images.vivino.com/thumbs/U2Q5N_o1RPqGEQ1mwaobXA_pl_480x640.png
6405,1105366,Esporão,2007,Esporão Esporão Reserva Tinto 2007,red,4.0,40.0,Portugal,Alentejo,//images.vivino.com/thumbs/OU3Ay4z4SMiEu_Bj7sbFtA_pl_480x640.png
6406,1785564,Anselmo Mendes,2019,Anselmo Mendes Magma Verdelho 2019,white,3.9,16.95,Portugal,Biscoitos,//images.vivino.com/thumbs/vhH2bzI5RpG3nF5odfNb1w_pl_480x640.png
6407,1245610,Conde de Vimioso,2015,Conde de Vimioso Reserva Tinto 2015,red,3.9,17.95,Portugal,Tejo,//images.vivino.com/thumbs/SuSo2KI9QHaFrgpDreACOQ_pl_480x640.png
6408,1703619,Ciconia,2020,Ciconia Tinto (Touriga Nacional - Syrah - Aragonez) 2020,red,3.6,4.19,Portugal,Alentejano,//images.vivino.com/thumbs/UzMkofAeQZCdcOYGFvk7Mg_pl_480x640.png
6409,1105366,Esporão,2010,Esporão Esporão Reserva Tinto 2010,red,4.0,40.0,Portugal,Alentejo,//images.vivino.com/thumbs/OU3Ay4z4SMiEu_Bj7sbFtA_pl_480x640.png
6410,1105366,Esporão,2005,Esporão Esporão Reserva Tinto 2005,red,4.2,180.0,Portugal,Alentejo,//images.vivino.com/thumbs/OU3Ay4z4SMiEu_Bj7sbFtA_pl_480x640.png
6411,1105366,Esporão,1986,Esporão Esporão Reserva Tinto 1986,red,4.3,45.0,Portugal,Alentejo,//images.vivino.com/thumbs/OU3Ay4z4SMiEu_Bj7sbFtA_pl_480x640.png
6412,1105366,Esporão,2015,Esporão Esporão Reserva Tinto 2015,red,4.2,31.95,Portugal,Alentejo,//images.vivino.com/thumbs/OU3Ay4z4SMiEu_Bj7sbFtA_pl_480x640.png
6413,75975,Casa Ferreirinha,1983,Casa Ferreirinha Barca Velha Douro 1983,red,4.7,650.0,Portugal,Douro,//images.vivino.com/thumbs/VJHl9tsgT_W6xZRUIlRg9Q_pl_480x640.png
6414,2795309,Casa Ferreirinha,2019,Casa Ferreirinha Vinha Grande Douro Branco 2019,white,3.7,8.99,Portugal,Douro,//images.vivino.com/thumbs/Lq66GvUWS8ut-oHS1Nf0cQ_pl_480x640.png
6415,2078187,Soalheiro,2019,Soalheiro Allo Alvarinho - Loureiro 2019,white,3.8,6.55,Portugal,Monção e Melgaço,//images.vivino.com/thumbs/Lww-InYmQLGbm_QPF4gVHw_pl_480x640.png
6416,1291873,Quinta do Crasto,2011,Quinta do Crasto Reserva Vinhas Velhas 2011,red,4.3,60.0,Portugal,Douro,//images.vivino.com/thumbs/8xuw85r3QoOfiAjHGnAGsg_pl_480x640.png
6417,13305,Ramos Pinto,2016,Ramos Pinto Duas Quintas Tinto 2016,red,4.0,6.99,Portugal,Douro,//images.vivino.com/thumbs/fP7E_-k0QFSkOOdDrqy7BA_pl_480x640.png
6418,1291873,Quinta do Crasto,2010,Quinta do Crasto Reserva Vinhas Velhas 2010,red,4.2,65.0,Portugal,Douro,//images.vivino.com/thumbs/8xuw85r3QoOfiAjHGnAGsg_pl_480x640.png
6419,1142315,Quinta do Vale Meão,2015,Quinta do Vale Meão Douro 2015,red,4.6,129.95,Portugal,Douro,//images.vivino.com/thumbs/jaEjEA-kTFKCeg-nSVSzSg_pl_480x640.png
6420,76372,Kopke,1941,Kopke Colheita Port 1941,,4.7,562.53,Portugal,Porto,//images.vivino.com/thumbs/YDhDDXL1QQijmWvOnO418A_pl_480x640.png
6421,1508901,Herdade de São Miguel,2018,Herdade de São Miguel Reserva 2018,red,3.9,14.8,Portugal,Alentejano,//images.vivino.com/thumbs/IWNiaQB3TZGGnPQy8KjQ-g_pl_480x640.png
6422,6080616,Adega Mayor,2016,Adega Mayor Grande Reserva Pai Chão 2016,red,4.6,43.0,Portugal,Alentejo,//images.vivino.com/thumbs/OdoUjDcgRtqcvdZ36gNMvg_pl_480x640.png
6423,2147128,Manz,2010,Manz Douro Tinto 2010,red,3.8,16.9,Portugal,Douro,//images.vivino.com/labels/ZTyhg5BrTUO6RZj6aF2pPw.jpg
6424,5693443,Quinta do Vallado,2017,Quinta do Vallado Vinha da Coroa 2017,red,4.3,49.49,Portugal,Douro,//images.vivino.com/thumbs/MM1NiCSARqeGwBe4vn2LwA_pl_480x640.png
6425,5152197,Perescuma,2017,Perescuma Selection 2017,red,4.0,6.15,Portugal,Alentejo,//images.vivino.com/thumbs/afa3HAV1QsqkzjEUN2zcxg_pl_480x640.png
6426,75982,Casa Ferreirinha,1997,Casa Ferreirinha Vinha Grande Douro 1997,red,4.2,18.0,Portugal,Douro,//images.vivino.com/thumbs/MbMFc2A1T8yXZkUmYKPLqg_pl_480x640.png
6427,75982,Casa Ferreirinha,2000,Casa Ferreirinha Vinha Grande Douro 2000,red,4.0,34.5,Portugal,Douro,//images.vivino.com/thumbs/MbMFc2A1T8yXZkUmYKPLqg_pl_480x640.png
6428,83732,Churchill's,2000,Churchill's Vintage Port 2000,,4.0,59.62,Portugal,Porto,//images.vivino.com/thumbs/gNAVC4JuRr-5HZOdzmugjg_pl_480x640.png
6429,1507708,Messias,N.V.,Messias Porto 30 Anos,,4.3,47.36,Portugal,Porto,//images.vivino.com/thumbs/U2Q5N_o1RPqGEQ1mwaobXA_pl_480x640.png
6430,1105366,Esporão,2007,Esporão Esporão Reserva Tinto 2007,red,4.0,40.0,Portugal,Alentejo,//images.vivino.com/thumbs/OU3Ay4z4SMiEu_Bj7sbFtA_pl_480x640.png
6431,1785564,Anselmo Mendes,2019,Anselmo Mendes Magma Verdelho 2019,white,3.9,16.95,Portugal,Biscoitos,//images.vivino.com/thumbs/vhH2bzI5RpG3nF5odfNb1w_pl_480x640.png
6432,1245610,Conde de Vimioso,2015,Conde de Vimioso Reserva Tinto 2015,red,3.9,17.95,Portugal,Tejo,//images.vivino.com/thumbs/SuSo2KI9QHaFrgpDreACOQ_pl_480x640.png
6433,1703619,Ciconia,2020,Ciconia Tinto (Touriga Nacional - Syrah - Aragonez) 2020,red,3.6,4.19,Portugal,Alentejano,//images.vivino.com/thumbs/UzMkofAeQZCdcOYGFvk7Mg_pl_480x640.png
6434,1105366,Esporão,2010,Esporão Esporão Reserva Tinto 2010,red,4.0,40.0,Portugal,Alentejo,//images.vivino.com/thumbs/OU3Ay4z4SMiEu_Bj7sbFtA_pl_480x640.png
6435,1105366,Esporão,2005,Esporão Esporão Reserva Tinto 2005,red,4.2,180.0,Portugal,Alentejo,//images.vivino.com/thumbs/OU3Ay4z4SMiEu_Bj7sbFtA_pl_480x640.png
6436,1105366,Esporão,1986,Esporão Esporão Reserva Tinto 1986,red,4.3,45.0,Portugal,Alentejo,//images.vivino.com/thumbs/OU3Ay4z4SMiEu_Bj7sbFtA_pl_480x640.png
6437,1105366,Esporão,2015,Esporão Esporão Reserva Tinto 2015,red,4.2,31.95,Portugal,Alentejo,//images.vivino.com/thumbs/OU3Ay4z4SMiEu_Bj7sbFtA_pl_480x640.png
6438,75975,Casa Ferreirinha,1983,Casa Ferreirinha Barca Velha Douro 1983,red,4.7,650.0,Portugal,Douro,//images.vivino.com/thumbs/VJHl9tsgT_W6xZRUIlRg9Q_pl_480x640.png
6439,2795309,Casa Ferreirinha,2019,Casa Ferreirinha Vinha Grande Douro Branco 2019,white,3.7,8.99,Portugal,Douro,//images.vivino.com/thumbs/Lq66GvUWS8ut-oHS1Nf0cQ_pl_480x640.png
6440,2078187,Soalheiro,2019,Soalheiro Allo Alvarinho - Loureiro 2019,white,3.8,6.55,Portugal,Monção e Melgaço,//images.vivino.com/thumbs/Lww-InYmQLGbm_QPF4gVHw_pl_480x640.png
6441,1291873,Quinta do Crasto,2011,Quinta do Crasto Reserva Vinhas Velhas 2011,red,4.3,60.0,Portugal,Douro,//images.vivino.com/thumbs/8xuw85r3QoOfiAjHGnAGsg_pl_480x640.png
6442,13305,Ramos Pinto,2016,Ramos Pinto Duas Quintas Tinto 2016,red,4.0,6.99,Portugal,Douro,//images.vivino.com/thumbs/fP7E_-k0QFSkOOdDrqy7BA_pl_480x640.png
6443,1291873,Quinta do Crasto,2010,Quinta do Crasto Reserva Vinhas Velhas 2010,red,4.2,65.0,Portugal,Douro,//images.vivino.com/thumbs/8xuw85r3QoOfiAjHGnAGsg_pl_480x640.png
6444,1142315,Quinta do Vale Meão,2015,Quinta do Vale Meão Douro 2015,red,4.6,129.95,Portugal,Douro,//images.vivino.com/thumbs/jaEjEA-kTFKCeg-nSVSzSg_pl_480x640.png
6445,76372,Kopke,1941,Kopke Colheita Port 1941,,4.7,562.53,Portugal,Porto,//images.vivino.com/thumbs/YDhDDXL1QQijmWvOnO418A_pl_480x640.png
6446,1508901,Herdade de São Miguel,2018,Herdade de São Miguel Reserva 2018,red,3.9,14.8,Portugal,Alentejano,//images.vivino.com/thumbs/IWNiaQB3TZGGnPQy8KjQ-g_pl_480x640.png
6447,6080616,Adega Mayor,2016,Adega Mayor Grande Reserva Pai Chão 2016,red,4.6,43.0,Portugal,Alentejo,//images.vivino.com/thumbs/OdoUjDcgRtqcvdZ36gNMvg_pl_480x640.png
6448,2147128,Manz,2010,Manz Douro Tinto 2010,red,3.8,16.9,Portugal,Douro,//images.vivino.com/labels/ZTyhg5BrTUO6RZj6aF2pPw.jpg
6449,5693443,Quinta do Vallado,2017,Quinta do Vallado Vinha da Coroa 2017,red,4.3,49.49,Portugal,Douro,//images.vivino.com/thumbs/MM1NiCSARqeGwBe4vn2LwA_pl_480x640.png
6450,5152197,Perescuma,2017,Perescuma Selection 2017,red,4.0,6.15,Portugal,Alentejo,//images.vivino.com/thumbs/afa3HAV1QsqkzjEUN2zcxg_pl_480x640.png
6451,75982,Casa Ferreirinha,1997,Casa Ferreirinha Vinha Grande Douro 1997,red,4.2,18.0,Portugal,Douro,//images.vivino.com/thumbs/MbMFc2A1T8yXZkUmYKPLqg_pl_480x640.png
6452,75982,Casa Ferreirinha,2000,Casa Ferreirinha Vinha Grande Douro 2000,red,4.0,34.5,Portugal,Douro,//images.vivino.com/thumbs/MbMFc2A1T8yXZkUmYKPLqg_pl_480x640.png
6453,83732,Churchill's,2000,Churchill's Vintage Port 2000,,4.0,59.62,Portugal,Porto,//images.vivino.com/thumbs/gNAVC4JuRr-5HZOdzmugjg_pl_480x640.png
6454,1507708,Messias,N.V.,Messias Porto 30 Anos,,4.3,47.36,Portugal,Porto,//images.vivino.com/thumbs/U2Q5N_o1RPqGEQ1mwaobXA_pl_480x640.png
6455,1105366,Esporão,2007,Esporão Esporão Reserva Tinto 2007,red,4.0,40.0,Portugal,Alentejo,//images.vivino.com/thumbs/OU3Ay4z4SMiEu_Bj7sbFtA_pl_480x640.png
6456,1785564,Anselmo Mendes,2019,Anselmo Mendes Magma Verdelho 2019,white,3.9,16.95,Portugal,Biscoitos,//images.vivino.com/thumbs/vhH2bzI5RpG3nF5odfNb1w_pl_480x640.png
6457,1245610,Conde de Vimioso,2015,Conde de Vimioso Reserva Tinto 2015,red,3.9,17.95,Portugal,Tejo,//images.vivino.com/thumbs/SuSo2KI9QHaFrgpDreACOQ_pl_480x640.png
6458,1703619,Ciconia,2020,Ciconia Tinto (Touriga Nacional - Syrah - Aragonez) 2020,red,3.6,4.19,Portugal,Alentejano,//images.vivino.com/thumbs/UzMkofAeQZCdcOYGFvk7Mg_pl_480x640.png
6459,1105366,Esporão,2010,Esporão Esporão Reserva Tinto 2010,red,4.0,40.0,Portugal,Alentejo,//images.vivino.com/thumbs/OU3Ay4z4SMiEu_Bj7sbFtA_pl_480x640.png
6460,1105366,Esporão,2005,Esporão Esporão Reserva Tinto 2005,red,4.2,180.0,Portugal,Alentejo,//images.vivino.com/thumbs/OU3Ay4z4SMiEu_Bj7sbFtA_pl_480x640.png
6461,1105366,Esporão,1986,Esporão Esporão Reserva Tinto 1986,red,4.3,45.0,Portugal,Alentejo,//images.vivino.com/thumbs/OU3Ay4z4SMiEu_Bj7sbFtA_pl_480x640.png
6462,1105366,Esporão,2015,Esporão Esporão Reserva Tinto 2015,red,4.2,31.95,Portugal,Alentejo,//images.vivino.com/thumbs/OU3Ay4z4SMiEu_Bj7sbFtA_pl_480x640.png
6463,75975,Casa Ferreirinha,1983,Casa Ferreirinha Barca Velha Douro 1983,red,4.7,650.0,Portugal,Douro,//images.vivino.com/thumbs/VJHl9tsgT_W6xZRUIlRg9Q_pl_480x640.png
6464,2795309,Casa Ferreirinha,2019,Casa Ferreirinha Vinha Grande Douro Branco 2019,white,3.7,8.99,Portugal,Douro,//images.vivino.com/thumbs/Lq66GvUWS8ut-oHS1Nf0cQ_pl_480x640.png
6465,2078187,Soalheiro,2019,Soalheiro Allo Alvarinho - Loureiro 2019,white,3.8,6.55,Portugal,Monção e Melgaço,//images.vivino.com/thumbs/Lww-InYmQLGbm_QPF4gVHw_pl_480x640.png
6466,1291873,Quinta do Crasto,2011,Quinta do Crasto Reserva Vinhas Velhas 2011,red,4.3,60.0,Portugal,Douro,//images.vivino.com/thumbs/8xuw85r3QoOfiAjHGnAGsg_pl_480x640.png
6467,13305,Ramos Pinto,2016,Ramos Pinto Duas Quintas Tinto 2016,red,4.0,6.99,Portugal,Douro,//images.vivino.com/thumbs/fP7E_-k0QFSkOOdDrqy7BA_pl_480x640.png
6468,1291873,Quinta do Crasto,2010,Quinta do Crasto Reserva Vinhas Velhas 2010,red,4.2,65.0,Portugal,Douro,//images.vivino.com/thumbs/8xuw85r3QoOfiAjHGnAGsg_pl_480x640.png
6469,1142315,Quinta do Vale Meão,2015,Quinta do Vale Meão Douro 2015,red,4.6,129.95,Portugal,Douro,//images.vivino.com/thumbs/jaEjEA-kTFKCeg-nSVSzSg_pl_480x640.png
6470,76372,Kopke,1941,Kopke Colheita Port 1941,,4.7,562.53,Portugal,Porto,//images.vivino.com/thumbs/YDhDDXL1QQijmWvOnO418A_pl_480x640.png
6471,1508901,Herdade de São Miguel,2018,Herdade de São Miguel Reserva 2018,red,3.9,14.8,Portugal,Alentejano,//images.vivino.com/thumbs/IWNiaQB3TZGGnPQy8KjQ-g_pl_480x640.png
6472,6080616,Adega Mayor,2016,Adega Mayor Grande Reserva Pai Chão 2016,red,4.6,43.0,Portugal,Alentejo,//images.vivino.com/thumbs/OdoUjDcgRtqcvdZ36gNMvg_pl_480x640.png
6473,2147128,Manz,2010,Manz Douro Tinto 2010,red,3.8,16.9,Portugal,Douro,//images.vivino.com/labels/ZTyhg5BrTUO6RZj6aF2pPw.jpg
6474,5693443,Quinta do Vallado,2017,Quinta do Vallado Vinha da Coroa 2017,red,4.3,49.49,Portugal,Douro,//images.vivino.com/thumbs/MM1NiCSARqeGwBe4vn2LwA_pl_480x640.png
6475,5152197,Perescuma,2017,Perescuma Selection 2017,red,4.0,6.15,Portugal,Alentejo,//images.vivino.com/thumbs/afa3HAV1QsqkzjEUN2zcxg_pl_480x640.png
6476,75982,Casa Ferreirinha,1997,Casa Ferreirinha Vinha Grande Douro 1997,red,4.2,18.0,Portugal,Douro,//images.vivino.com/thumbs/MbMFc2A1T8yXZkUmYKPLqg_pl_480x640.png
6477,75982,Casa Ferreirinha,2000,Casa Ferreirinha Vinha Grande Douro 2000,red,4.0,34.5,Portugal,Douro,//images.vivino.com/thumbs/MbMFc2A1T8yXZkUmYKPLqg_pl_480x640.png
6478,83732,Churchill's,2000,Churchill's Vintage Port 2000,,4.0,59.62,Portugal,Porto,//images.vivino.com/thumbs/gNAVC4JuRr-5HZOdzmugjg_pl_480x640.png
6479,1507708,Messias,N.V.,Messias Porto 30 Anos,,4.3,47.36,Portugal,Porto,//images.vivino.com/thumbs/U2Q5N_o1RPqGEQ1mwaobXA_pl_480x640.png
6480,1105366,Esporão,2007,Esporão Esporão Reserva Tinto 2007,red,4.0,40.0,Portugal,Alentejo,//images.vivino.com/thumbs/OU3Ay4z4SMiEu_Bj7sbFtA_pl_480x640.png
6481,1785564,Anselmo Mendes,2019,Anselmo Mendes Magma Verdelho 2019,white,3.9,16.95,Portugal,Biscoitos,//images.vivino.com/thumbs/vhH2bzI5RpG3nF5odfNb1w_pl_480x640.png
6482,1245610,Conde de Vimioso,2015,Conde de Vimioso Reserva Tinto 2015,red,3.9,17.95,Portugal,Tejo,//images.vivino.com/thumbs/SuSo2KI9QHaFrgpDreACOQ_pl_480x640.png
6483,1703619,Ciconia,2020,Ciconia Tinto (Touriga Nacional - Syrah - Aragonez) 2020,red,3.6,4.19,Portugal,Alentejano,//images.vivino.com/thumbs/UzMkofAeQZCdcOYGFvk7Mg_pl_480x640.png
6484,1105366,Esporão,2010,Esporão Esporão Reserva Tinto 2010,red,4.0,40.0,Portugal,Alentejo,//images.vivino.com/thumbs/OU3Ay4z4SMiEu_Bj7sbFtA_pl_480x640.png
6485,1105366,Esporão,2005,Esporão Esporão Reserva Tinto 2005,red,4.2,180.0,Portugal,Alentejo,//images.vivino.com/thumbs/OU3Ay4z4SMiEu_Bj7sbFtA_pl_480x640.png
6486,1105366,Esporão,1986,Esporão Esporão Reserva Tinto 1986,red,4.3,45.0,Portugal,Alentejo,//images.vivino.com/thumbs/OU3Ay4z4SMiEu_Bj7sbFtA_pl_480x640.png
6487,1105366,Esporão,2015,Esporão Esporão Reserva Tinto 2015,red,4.2,31.95,Portugal,Alentejo,//images.vivino.com/thumbs/OU3Ay4z4SMiEu_Bj7sbFtA_pl_480x640.png
6488,75975,Casa Ferreirinha,1983,Casa Ferreirinha Barca Velha Douro 1983,red,4.7,650.0,Portugal,Douro,//images.vivino.com/thumbs/VJHl9tsgT_W6xZRUIlRg9Q_pl_480x640.png
6489,2795309,Casa Ferreirinha,2019,Casa Ferreirinha Vinha Grande Douro Branco 2019,white,3.7,8.99,Portugal,Douro,//images.vivino.com/thumbs/Lq66GvUWS8ut-oHS1Nf0cQ_pl_480x640.png
6490,2078187,Soalheiro,2019,Soalheiro Allo Alvarinho - Loureiro 2019,white,3.8,6.55,Portugal,Monção e Melgaço,//images.vivino.com/thumbs/Lww-InYmQLGbm_QPF4gVHw_pl_480x640.png
6491,1291873,Quinta do Crasto,2011,Quinta do Crasto Reserva Vinhas Velhas 2011,red,4.3,60.0,Portugal,Douro,//images.vivino.com/thumbs/8xuw85r3QoOfiAjHGnAGsg_pl_480x640.png
6492,13305,Ramos Pinto,2016,Ramos Pinto Duas Quintas Tinto 2016,red,4.0,6.99,Portugal,Douro,//images.vivino.com/thumbs/fP7E_-k0QFSkOOdDrqy7BA_pl_480x640.png
6493,1291873,Quinta do Crasto,2010,Quinta do Crasto Reserva Vinhas Velhas 2010,red,4.2,65.0,Portugal,Douro,//images.vivino.com/thumbs/8xuw85r3QoOfiAjHGnAGsg_pl_480x640.png
6494,1142315,Quinta do Vale Meão,2015,Quinta do Vale Meão Douro 2015,red,4.6,129.95,Portugal,Douro,//images.vivino.com/thumbs/jaEjEA-kTFKCeg-nSVSzSg_pl_480x640.png
6495,76372,Kopke,1941,Kopke Colheita Port 1941,,4.7,562.53,Portugal,Porto,//images.vivino.com/thumbs/YDhDDXL1QQijmWvOnO418A_pl_480x640.png
6496,1508901,Herdade de São Miguel,2018,Herdade de São Miguel Reserva 2018,red,3.9,14.8,Portugal,Alentejano,//images.vivino.com/thumbs/IWNiaQB3TZGGnPQy8KjQ-g_pl_480x640.png
6497,6080616,Adega Mayor,2016,Adega Mayor Grande Reserva Pai Chão 2016,red,4.6,43.0,Portugal,Alentejo,//images.vivino.com/thumbs/OdoUjDcgRtqcvdZ36gNMvg_pl_480x640.png
6498,2147128,Manz,2010,Manz Douro Tinto 2010,red,3.8,16.9,Portugal,Douro,//images.vivino.com/labels/ZTyhg5BrTUO6RZj6aF2pPw.jpg
6499,5693443,Quinta do Vallado,2017,Quinta do Vallado Vinha da Coroa 2017,red,4.3,49.49,Portugal,Douro,//images.vivino.com/thumbs/MM1NiCSARqeGwBe4vn2LwA_pl_480x640.png
6500,5152197,Perescuma,2017,Perescuma Selection 2017,red,4.0,6.15,Portugal,Alentejo,//images.vivino.com/thumbs/afa3HAV1QsqkzjEUN2zcxg_pl_480x640.png
6501,75982,Casa Ferreirinha,1997,Casa Ferreirinha Vinha Grande Douro 1997,red,4.2,18.0,Portugal,Douro,//images.vivino.com/thumbs/MbMFc2A1T8yXZkUmYKPLqg_pl_480x640.png
6502,75982,Casa Ferreirinha,2000,Casa Ferreirinha Vinha Grande Douro 2000,red,4.0,34.5,Portugal,Douro,//images.vivino.com/thumbs/MbMFc2A1T8yXZkUmYKPLqg_pl_480x640.png
6503,83732,Churchill's,2000,Churchill's Vintage Port 2000,,4.0,59.62,Portugal,Porto,//images.vivino.com/thumbs/gNAVC4JuRr-5HZOdzmugjg_pl_480x640.png
6504,1507708,Messias,N.V.,Messias Porto 30 Anos,,4.3,47.36,Portugal,Porto,//images.vivino.com/thumbs/U2Q5N_o1RPqGEQ1mwaobXA_pl_480x640.png
6505,1105366,Esporão,2007,Esporão Esporão Reserva Tinto 2007,red,4.0,40.0,Portugal,Alentejo,//images.vivino.com/thumbs/OU3Ay4z4SMiEu_Bj7sbFtA_pl_480x640.png
6506,1785564,Anselmo Mendes,2019,Anselmo Mendes Magma Verdelho 2019,white,3.9,16.95,Portugal,Biscoitos,//images.vivino.com/thumbs/vhH2bzI5RpG3nF5odfNb1w_pl_480x640.png
6507,1245610,Conde de Vimioso,2015,Conde de Vimioso Reserva Tinto 2015,red,3.9,17.95,Portugal,Tejo,//images.vivino.com/thumbs/SuSo2KI9QHaFrgpDreACOQ_pl_480x640.png
6508,1703619,Ciconia,2020,Ciconia Tinto (Touriga Nacional - Syrah - Aragonez) 2020,red,3.6,4.19,Portugal,Alentejano,//images.vivino.com/thumbs/UzMkofAeQZCdcOYGFvk7Mg_pl_480x640.png
6509,1105366,Esporão,2010,Esporão Esporão Reserva Tinto 2010,red,4.0,40.0,Portugal,Alentejo,//images.vivino.com/thumbs/OU3Ay4z4SMiEu_Bj7sbFtA_pl_480x640.png
6510,1105366,Esporão,2005,Esporão Esporão Reserva Tinto 2005,red,4.2,180.0,Portugal,Alentejo,//images.vivino.com/thumbs/OU3Ay4z4SMiEu_Bj7sbFtA_pl_480x640.png
6511,1105366,Esporão,1986,Esporão Esporão Reserva Tinto 1986,red,4.3,45.0,Portugal,Alentejo,//images.vivino.com/thumbs/OU3Ay4z4SMiEu_Bj7sbFtA_pl_480x640.png
6512,1105366,Esporão,2015,Esporão Esporão Reserva Tinto 2015,red,4.2,31.95,Portugal,Alentejo,//images.vivino.com/thumbs/OU3Ay4z4SMiEu_Bj7sbFtA_pl_480x640.png
6513,75975,Casa Ferreirinha,1983,Casa Ferreirinha Barca Velha Douro 1983,red,4.7,650.0,Portugal,Douro,//images.vivino.com/thumbs/VJHl9tsgT_W6xZRUIlRg9Q_pl_480x640.png
6514,2795309,Casa Ferreirinha,2019,Casa Ferreirinha Vinha Grande Douro Branco 2019,white,3.7,8.99,Portugal,Douro,//images.vivino.com/thumbs/Lq66GvUWS8ut-oHS1Nf0cQ_pl_480x640.png
6515,2078187,Soalheiro,2019,Soalheiro Allo Alvarinho - Loureiro 2019,white,3.8,6.55,Portugal,Monção e Melgaço,//images.vivino.com/thumbs/Lww-InYmQLGbm_QPF4gVHw_pl_480x640.png
6516,1291873,Quinta do Crasto,2011,Quinta do Crasto Reserva Vinhas Velhas 2011,red,4.3,60.0,Portugal,Douro,//images.vivino.com/thumbs/8xuw85r3QoOfiAjHGnAGsg_pl_480x640.png
6517,13305,Ramos Pinto,2016,Ramos Pinto Duas Quintas Tinto 2016,red,4.0,6.99,Portugal,Douro,//images.vivino.com/thumbs/fP7E_-k0QFSkOOdDrqy7BA_pl_480x640.png
6518,1291873,Quinta do Crasto,2010,Quinta do Crasto Reserva Vinhas Velhas 2010,red,4.2,65.0,Portugal,Douro,//images.vivino.com/thumbs/8xuw85r3QoOfiAjHGnAGsg_pl_480x640.png
6519,1142315,Quinta do Vale Meão,2015,Quinta do Vale Meão Douro 2015,red,4.6,129.95,Portugal,Douro,//images.vivino.com/thumbs/jaEjEA-kTFKCeg-nSVSzSg_pl_480x640.png
6520,76372,Kopke,1941,Kopke Colheita Port 1941,,4.7,562.53,Portugal,Porto,//images.vivino.com/thumbs/YDhDDXL1QQijmWvOnO418A_pl_480x640.png
6521,1508901,Herdade de São Miguel,2018,Herdade de São Miguel Reserva 2018,red,3.9,14.8,Portugal,Alentejano,//images.vivino.com/thumbs/IWNiaQB3TZGGnPQy8KjQ-g_pl_480x640.png
